id,web_name,first_name,second_name,team,team_code,element_type,now_cost,cost_change_event,cost_change_start,status,chance_of_playing_next_round,chance_of_playing_this_round,news,news_added,selected_by_percent,transfers_in_event,transfers_out_event,form,points_per_game,total_points,event_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,clearances_blocks_interceptions,recoveries,tackles,saves,saves_per_90,starts_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,ep_next,ep_this,dreamteam_count,value_form,value_season
516,Bentancur,Rodrigo,Bentancur,19,6,3,55,0,0,a,,,,,0.2,48,79,3.0,3.0,15,4,370,4,0,0,2,6,0,69,0.02,0.12,0.14,5.59,0.0,0.03,0.03,1.36,60,14.59,22,23,15,0,0.0,0.97,,,,3.0,3.0,0,0.5,2.7
517,Odobert,Wilson,Odobert,19,6,3,55,0,0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.879434Z,0.0,4,2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
518,P.M.Sarr,Pape Matar,Sarr,19,6,3,49,0,-1,u,0,0,Has joined Juventus on loan for the rest of the season,2026-09-02T16:02:43.386849Z,0.1,0,108,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
519,Gallagher,Conor,Gallagher,19,6,3,53,0,-2,a,,,,,0.2,89,95,1.8,3.0,9,6,134,2,1,0,1,2,0,48,0.19,0.12,0.31,2.65,0.13,0.08,0.21,1.78,18,12.09,1,9,8,0,0.0,1.34,,,,1.8,1.8,0,0.3,1.7
520,Bergvall,Lucas,Bergvall,19,6,3,54,0,-1,a,,,,,0.1,18,66,0.6,1.0,3,1,78,1,0,0,0,2,0,13,0.06,0.27,0.33,2.21,0.07,0.31,0.38,2.55,13,15.0,1,9,3,0,0.0,1.15,,,,0.6,0.6,0,0.1,0.6
521,Kulusevski,Dejan,Kulusevski,19,6,3,65,0,0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.895175Z,0.0,6,11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
522,Gray,Archie,Gray,19,6,3,49,0,-1,a,,,,,0.2,77,131,1.8,2.2,9,2,307,3,0,0,1,7,0,44,0.20,0.05,0.25,6.11,0.06,0.01,0.07,1.79,27,7.92,10,12,5,0,0.0,0.88,,,,1.8,1.8,0,0.4,1.8
523,Moore,Mikey,Moore,19,6,3,50,0,0,u,0,0,Has joined FC Köln on loan for the rest of the season,2026-09-04T12:39:48.098158Z,0.1,0,86,0.6,1.5,3,0,89,1,0,0,0,4,0,11,0.40,0.02,0.42,3.26,0.4,0.02,0.42,3.3,3,3.03,0,2,1,0,0.0,1.01,,,,0.0,0.0,0,0.1,0.6
524,Olusesi,Callum,Olusesi,19,6,3,44,0,-1,a,,,,,1.0,772,814,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
525,Fernandes,Mateus,Fernandes,19,6,3,58,0,-2,a,,,,,0.8,107,780,1.4,1.4,7,1,249,3,0,0,1,4,0,50,0.16,0.28,0.44,4.43,0.06,0.1,0.16,1.6,21,7.59,2,12,7,0,0.0,1.08,,2,,1.4,1.4,0,0.2,1.2
526,Solanke,Dominic,Solanke-Mitchell,19,6,4,58,0,-2,a,,,,,0.8,398,668,1.4,1.4,7,2,170,2,0,0,1,1,0,21,0.57,0.01,0.58,2.57,0.3,0.01,0.31,1.36,9,4.76,2,5,2,0,0.0,1.06,1,,,1.4,1.4,0,0.2,1.2
527,Richarlison,Richarlison,de Andrade,19,6,4,59,0,-1,u,0,0,not included in squad.,2026-09-04T12:32:39.183614Z,0.7,0,1072,0.4,2.0,2,0,67,1,0,0,0,3,0,6,0.00,0.00,0.00,3.02,0.0,0.0,0.0,4.06,1,1.34,1,0,0,0,0.0,1.34,,,,0.0,0.0,0,0.1,0.3
528,Scarlett,Dane,Scarlett,19,6,4,45,0,0,u,0,0,Has joined Leyton Orient permanently,2026-09-02T16:02:43.413625Z,1.2,0,977,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
529,Roefs,Robin,Roefs,20,56,1,49,0,-1,a,,,,,2.5,349,1248,2.2,2.8,11,0,360,4,0,0,1,5,0,49,0.00,0.00,0.00,5.84,0.0,0.0,0.0,1.46,0,0.0,5,31,0,5,1.25,1.0,,,,2.2,2.2,0,0.4,2.2
530,Patterson,Anthony,Patterson,20,56,1,40,0,0,u,0,0,Has joined Wrexham permanently,2026-08-12T14:08:03.064533Z,0.1,0,42,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
531,Ellborg,Melker,Ellborg,20,56,1,45,0,0,a,,,,,0.1,16,27,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
532,Ballard,Daniel,Ballard,20,56,2,49,0,-1,a,,,,,2.6,531,2262,2.4,3.0,12,0,360,4,0,0,1,5,0,43,0.17,0.16,0.33,5.84,0.04,0.04,0.08,1.46,35,8.75,29,9,6,0,0.0,1.0,,,,2.4,2.4,0,0.5,2.4
533,Mukiele,Nordi,Mukiele,20,56,2,54,0,-1,a,100,100,,2026-08-09T08:30:05.954750Z,1.9,815,726,2.6,4.3,13,0,270,3,0,0,1,3,1,39,0.70,0.05,0.75,4.04,0.23,0.02,0.25,1.35,39,13.0,30,13,9,0,0.0,1.0,,,,2.6,2.6,0,0.5,2.4
534,Hume,Trai,Hume,20,56,2,43,-1,-2,a,,,,,3.0,218,7373,1.8,3.0,9,0,195,2,0,0,1,1,0,46,0.04,0.28,0.32,3.09,0.02,0.13,0.15,1.43,12,5.54,3,12,9,0,0.0,0.92,,3,,1.8,1.8,0,0.4,2.1
535,Alderete,Omar,Alderete,20,56,2,49,0,-1,a,100,100,,2026-08-09T08:30:05.962393Z,0.2,26,105,0.2,1.0,1,0,23,0,0,0,0,1,0,2,0.00,0.01,0.01,0.10,0.0,0.04,0.04,0.39,0,0.0,0,2,0,0,0.0,0.0,,,,0.2,0.2,0,0.0,0.2
536,Reinildo,Reinildo,Mandava,20,56,2,45,0,0,s,0,0,Suspended until 10 Oct,2026-09-12T21:30:09.421687Z,0.3,14,410,1.4,1.8,7,0,360,4,0,0,1,5,0,37,0.00,0.32,0.32,5.05,0.0,0.08,0.08,1.26,29,7.25,21,18,8,0,0.0,1.0,,,,0.0,0.0,0,0.3,1.6
537,Seelt,Jenson,Seelt,20,56,2,45,0,0,u,0,0,Has joined Swansea City on loan for the rest of the season,2026-08-29T00:34:52.425076Z,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
538,Hjelde,Leo Fuhr,Hjelde,20,56,2,40,0,0,u,0,0,Has joined KV Mechelen on loan for the rest of the season,2026-08-12T14:08:03.081789Z,0.0,0,16,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
539,O'Nien,Luke,O'Nien,20,56,2,39,-1,-1,a,,,,,2.4,1375,1517,0.2,1.0,1,0,66,1,0,0,0,1,0,1,0.01,0.01,0.02,1.69,0.01,0.01,0.02,2.3,5,6.82,4,4,1,0,0.0,1.36,,,,0.2,0.2,0,0.1,0.3
540,Masuaku,Arthur,Masuaku,20,56,2,40,0,0,u,0,0,Has joined Konyaspor permanently,2026-08-12T14:08:03.097784Z,0.1,0,79,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
541,Meunier,Thomas,Meunier,20,56,2,45,0,0,a,100,100,,2026-08-16T08:30:07.830062Z,0.3,131,74,2.2,2.8,11,0,318,4,0,0,1,4,0,37,0.34,0.13,0.47,4.60,0.1,0.04,0.14,1.3,16,4.53,14,12,2,0,0.0,1.13,,,,2.2,2.2,0,0.5,2.4
542,E.Le Fée,Enzo,Le Fée,20,56,3,57,-1,-3,a,,,,,3.5,805,5225,2.6,3.2,13,0,348,4,1,0,1,4,1,57,2.06,0.82,2.88,5.64,0.53,0.21,0.74,1.46,18,4.66,1,11,6,0,0.0,1.03,2,1,3,2.6,2.6,0,0.5,2.3
543,Diarra,Habib,Diarra,20,56,3,54,0,-1,i,0,0,Hamstring injury - Unknown return date,2026-08-30T16:30:08.428960Z,0.0,2,28,1.0,2.5,5,0,28,0,0,1,0,1,0,18,0.03,0.16,0.19,0.12,0.1,0.51,0.61,0.39,0,0.0,0,0,0,0,0.0,0.0,1,,,0.0,0.0,0,0.2,0.9
544,Xhaka,Granit,Xhaka,20,56,3,55,0,0,a,,,,,3.8,958,2246,3.8,4.8,19,0,360,4,0,1,1,5,5,91,0.06,0.94,1.00,5.84,0.02,0.24,0.26,1.46,46,11.5,9,31,6,0,0.0,1.0,,2,2,3.8,3.8,0,0.7,3.5
545,Sadiki,Noah,Sadiki,20,56,3,49,0,-1,a,,,,,0.2,54,171,1.6,2.0,8,0,343,4,0,0,1,5,0,66,0.40,0.23,0.63,5.45,0.1,0.06,0.16,1.43,26,6.82,10,10,6,0,0.0,1.05,,,,1.6,1.6,0,0.3,1.6
546,Adingra,Simon,Adingra,20,56,3,49,0,-1,u,0,0,Has joined Ajax on loan for the rest of the season,2026-08-20T14:00:08.416985Z,0.0,0,27,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
547,Mundle,Romaine,Mundle,20,56,3,49,0,-1,i,0,0,Knee injury - Unknown return date,2026-09-09T14:00:08.462705Z,0.0,3,12,0.2,1.0,1,0,1,0,0,0,0,0,0,2,0.17,0.00,0.17,0.09,15.3,0.0,15.3,8.1,1,90.0,1,0,0,0,0.0,0.0,,,,0.0,0.0,0,0.0,0.2
548,Rigg,Chris,Rigg,20,56,3,49,0,-1,a,,,,,0.0,1,17,0.4,1.0,2,0,17,0,0,0,0,1,0,6,0.00,0.00,0.00,0.44,0.0,0.0,0.0,2.33,1,5.29,0,1,0,0,0.0,0.0,,,,0.4,0.4,0,0.1,0.4
549,Talbi,Chemsdine,Talbi,20,56,3,53,0,-2,a,,,,,0.1,21,51,0.2,1.0,1,0,31,0,0,0,0,1,0,1,0.00,0.00,0.00,0.14,0.0,0.0,0.0,0.41,2,5.81,0,2,0,0,0.0,0.0,,,,0.2,0.2,0,0.0,0.2
550,Jocelin.T,Djiamgone Jocelin Ta,Bi,20,56,3,50,0,0,a,,,,,0.0,4,5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
551,N.Angulo,Nilson,Angulo,20,56,3,50,0,0,a,,,,,0.1,47,114,2.4,3.0,12,0,254,4,1,0,1,3,0,54,0.15,0.12,0.27,3.81,0.05,0.04,0.09,1.35,20,7.09,2,13,5,0,0.0,1.42,,,1,2.4,2.4,0,0.5,2.4
552,Brobbey,Brian,Brobbey,20,56,4,57,-1,-3,a,,,,,5.4,1323,5012,1.4,1.8,7,0,309,4,0,0,1,4,0,21,0.59,0.07,0.66,5.36,0.17,0.02,0.19,1.56,11,3.2,1,10,0,0,0.0,1.17,,,,1.4,1.4,0,0.2,1.2
553,Isidor,Wilson,Isidor,20,56,4,55,0,0,a,,,,,1.3,556,829,2.8,3.5,14,0,95,0,1,1,0,2,3,48,1.49,0.01,1.50,1.99,1.41,0.01,1.42,1.89,3,2.84,0,2,1,0,0.0,0.0,,,,2.8,2.8,0,0.5,2.5
554,Van Oevelen,Kayne,van Oevelen,12,40,1,45,0,0,u,0,0,Has joined Valencia on loan for the rest of the season,2026-08-25T14:04:09.529320Z,0.0,0,12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
555,Matthews,Remi,Matthews,8,31,1,40,0,0,a,,,,,1.7,171,282,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
556,Targett,Matt,Targett,11,88,2,40,0,0,d,75,75,Ankle injury - 75% chance of playing,2026-09-17T14:00:26.419938Z,1.7,13,1294,0.2,1.0,1,0,5,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0.0,0.0,0.0,1.26,0,0.0,0,1,0,0,0.0,0.0,,,,0.2,0.2,0,0.0,0.2
557,Tzolis,Christos,Tzolis,1,3,3,64,0,-1,a,,,,,13.3,1884,18295,3.2,3.2,16,2,326,5,0,2,2,2,2,78,0.19,0.56,0.75,2.14,0.05,0.15,0.2,0.59,23,6.35,7,12,4,0,0.0,1.38,,3,,3.2,3.2,0,0.5,2.5
558,Schlager,Xaver,Schlager,18,17,3,50,0,0,a,,,,,0.1,53,81,2.2,2.8,11,0,286,3,0,0,1,4,0,54,0.14,0.08,0.22,3.76,0.04,0.03,0.07,1.18,42,13.22,9,18,15,0,0.0,0.94,,3,,2.2,2.2,0,0.4,2.2
559,Bamba,Aladji,Bamba,17,4,3,49,0,-1,a,,,,,0.1,22,44,0.4,1.0,2,0,24,0,0,0,0,1,0,9,0.00,0.00,0.00,1.15,0.0,0.0,0.0,4.31,4,15.0,1,1,2,0,0.0,0.0,,,,0.4,0.4,0,0.1,0.4
560,Penders,Mike,Penders,6,8,1,44,0,-1,a,,,,,0.1,32,43,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
561,Anselmino,Aaron,Anselmino,6,8,2,45,0,0,a,100,100,,2026-08-23T19:00:08.536705Z,0.0,16,26,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
562,Maeda,Daizen,Maeda,12,40,3,54,0,-1,a,,,,,0.2,22,214,1.4,1.8,7,0,243,3,0,0,0,8,0,27,0.71,0.01,0.72,5.57,0.26,0.0,0.26,2.06,19,7.04,8,4,7,0,0.0,1.11,,,,1.4,1.4,0,0.3,1.3
563,Morita,Hidemasa,Morita,11,88,3,50,0,0,i,0,0,Calf injury - Expected back 11 Oct,2026-09-09T14:00:08.474217Z,0.0,2,16,0.2,1.0,1,0,45,1,0,0,0,0,0,6,0.00,0.00,0.00,1.09,0.0,0.0,0.0,2.18,3,6.0,2,1,0,0,0.0,2.0,,,,0.0,0.0,0,0.0,0.2
564,Scherpen,Kjell,Scherpen,12,40,1,45,0,0,a,,,,,0.6,98,192,1.4,1.8,7,0,360,4,0,0,0,10,0,40,0.00,0.01,0.01,6.74,0.0,0.0,0.0,1.68,0,0.0,8,39,0,15,3.75,1.0,,,,1.4,1.4,0,0.3,1.6
565,M.Sangaré,Mamadou,Sangaré,4,94,3,56,-1,1,a,,,,,10.9,1106,33564,4.4,4.4,22,0,321,4,0,2,1,3,3,76,0.41,0.65,1.06,4.31,0.11,0.18,0.29,1.21,48,13.46,12,22,14,0,0.0,1.12,,,,4.4,4.4,1,0.8,3.9
566,Silva,António João,Pereira de Albuquerque Tavares da Silva,3,91,2,50,0,0,a,,,,,0.4,647,278,2.0,2.5,10,0,360,4,0,0,0,7,0,22,0.85,0.27,1.12,5.30,0.21,0.07,0.28,1.32,41,10.25,38,12,3,0,0.0,1.0,,,,2.0,2.0,0,0.4,2.0
567,Horníček,Lukás,Hornícek,17,4,1,50,0,0,a,,,,,1.5,780,502,2.4,2.4,12,1,399,5,0,0,1,8,0,65,0.00,0.00,0.00,7.80,0.0,0.0,0.0,1.76,0,0.0,10,22,0,17,3.83,1.13,,,,2.4,2.4,0,0.5,2.4
568,Barco,Valentín,Barco,6,8,3,54,0,-1,a,,,,,0.1,62,74,0.6,1.0,3,2,115,1,0,0,0,3,0,29,0.07,0.11,0.18,2.83,0.05,0.09,0.14,2.21,12,9.39,4,5,3,0,0.0,0.78,,,,0.6,0.6,0,0.1,0.6
569,Gonzalo,Gonzalo,García,10,54,4,60,0,0,a,,,,,3.7,8656,2987,2.4,3.0,12,0,346,4,1,0,1,7,0,50,1.64,0.25,1.89,7.04,0.43,0.07,0.5,1.83,16,4.16,6,8,2,0,0.0,1.04,1,,,2.4,2.4,0,0.4,2.0
570,Palacios,César,Palacios,10,54,3,54,0,-1,a,,,,,0.2,187,82,2.2,3.7,11,0,207,3,1,0,0,6,1,43,0.98,0.03,1.01,4.97,0.43,0.01,0.44,2.16,13,5.65,3,8,2,0,0.0,1.3,,,,2.2,2.2,0,0.4,2.0
571,Florentino,Florentino Ibrain,Morris Luís,12,40,3,49,0,-1,a,100,100,,2026-08-25T11:30:07.678802Z,0.1,9,32,0.2,1.0,1,0,13,0,0,0,0,0,0,8,0.00,0.01,0.01,0.27,0.0,0.07,0.07,1.87,2,13.85,1,0,1,0,0.0,0.0,,,,0.2,0.2,0,0.0,0.2
572,Tzolakis,Konstantinos,Tzolakis,11,88,1,46,0,1,a,,,,,11.5,8877,2567,5.6,5.6,28,0,399,5,0,0,3,4,6,108,0.00,0.00,0.00,6.35,0.0,0.0,0.0,1.43,0,0.0,2,60,0,14,3.16,1.13,,,,5.6,5.6,2,1.2,6.1
573,Sanchez,Juanlu,Sánchez,3,91,2,44,0,-1,a,,,,,0.2,23,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
574,Hjertø-Dahl,Jens,Hjertø-Dahl,11,88,3,49,0,-1,a,,,,,0.1,15,40,0.2,1.0,1,0,8,0,0,0,0,0,0,4,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1,11.25,0,1,0,0,0.0,0.0,,,,0.2,0.2,0,0.0,0.2
575,Yirenkyi,Caleb,Yirenkyi,7,9,3,49,0,-1,a,,,,,0.1,10,168,1.2,1.5,6,0,175,2,0,0,1,5,0,26,0.03,0.14,0.17,3.17,0.02,0.07,0.09,1.63,16,8.23,5,11,0,0,0.0,1.03,,,,1.2,1.2,0,0.2,1.2
576,Stroud,Elliot,Stroud,11,88,3,50,0,0,a,,,,,0.1,28,33,1.4,1.8,7,0,249,4,0,0,2,1,0,17,0.06,0.05,0.11,4.32,0.02,0.02,0.04,1.56,20,7.23,3,12,5,0,0.0,1.45,,,,1.4,1.4,0,0.3,1.4
577,Tomiyasu,Takehiro,Tomiyasu,8,31,2,44,0,-1,a,,,,,0.3,27,82,0.4,0.7,2,0,144,1,0,0,0,5,0,6,0.00,0.02,0.02,3.44,0.0,0.01,0.01,2.15,14,8.75,12,7,2,0,0.0,0.62,,,,0.4,0.4,0,0.1,0.5
578,Mudryk,Mykhailo,Mudryk,19,6,3,54,0,-1,i,0,0,Ankle injury - Unknown return date,2026-09-11T18:00:09.154412Z,0.0,4,94,0.2,1.0,1,0,16,0,0,0,0,0,0,3,0.00,0.00,0.00,0.16,0.0,0.0,0.0,0.9,0,0.0,0,0,0,0,0.0,0.0,,,,0.0,0.0,0,0.0,0.2
579,Araujo,Ronald,Araujo,14,14,2,54,0,-1,a,,,,,2.9,1856,1120,3.0,3.8,15,0,194,2,0,0,2,0,0,53,0.00,0.05,0.05,1.96,0.0,0.02,0.02,0.91,19,8.81,16,9,3,0,0.0,0.93,,,,3.0,3.0,0,0.6,2.8
580,Charles,Shea,Charles,10,54,3,50,0,0,a,,,,,0.1,56,32,1.8,2.2,9,0,213,2,0,0,1,4,0,44,0.09,0.14,0.23,5.05,0.04,0.06,0.1,2.13,33,13.94,12,19,2,0,0.0,0.85,,,,1.8,1.8,0,0.4,1.8
581,Diomande,Ousmane,Diomande,18,17,2,54,0,-1,a,,,,,0.5,231,218,1.0,2.5,5,0,91,1,0,0,0,1,0,13,0.11,0.00,0.11,0.82,0.11,0.0,0.11,0.81,14,13.85,13,3,1,0,0.0,0.99,,,,1.0,1.0,0,0.2,0.9
582,Madjo,Brian,Madjo,2,7,4,54,0,-1,i,0,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0.2,22,218,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
583,Chavarria,Pep,Chavarría,6,8,2,49,0,-1,a,,,,,0.1,86,81,1.0,1.0,5,1,208,1,0,0,0,4,0,17,0.04,0.07,0.11,4.10,0.02,0.03,0.05,1.77,16,6.92,11,7,5,0,0.0,0.43,,,,1.0,1.0,0,0.2,1.0
584,Hamer,Gustavo,Hamer,7,9,3,54,0,-1,a,,,,,0.1,8,39,0.6,1.0,3,0,32,0,0,0,0,1,0,6,0.00,0.02,0.02,0.82,0.0,0.06,0.06,2.31,3,8.44,0,2,1,0,0.0,0.0,,4,,0.6,0.6,0,0.1,0.6
585,Herrington,Lucas,Herrington,11,88,2,40,0,0,a,,,,,0.6,170,149,0.8,0.8,4,0,146,1,0,0,0,3,0,3,0.00,0.01,0.01,2.31,0.0,0.01,0.01,1.42,10,6.16,9,3,1,0,0.0,0.62,,,,0.8,0.8,0,0.2,1.0
586,Mendy,Nobel,Mendy,11,88,2,41,0,1,i,0,0,Concussion - Expected back 11 Oct,2026-09-12T18:00:09.334142Z,6.5,174,11960,5.0,6.2,25,0,249,4,1,0,2,1,1,69,0.32,0.00,0.32,4.02,0.12,0.0,0.12,1.45,39,14.1,32,6,7,0,0.0,1.45,,,,0.0,0.0,1,1.2,6.1
587,Rulli,Gerónimo,Rulli,15,43,1,50,0,0,a,,,,,0.0,9,12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
588,Khalaili,Anan,Khalaili,8,31,2,50,0,0,a,,,,,0.3,265,143,2.6,3.2,13,0,289,3,1,0,0,8,0,31,0.96,0.31,1.27,7.10,0.3,0.1,0.4,2.21,38,11.83,19,15,19,0,0.0,0.93,,,,2.6,2.6,0,0.5,2.6
589,Gourna-Douath,Lucas,Gourna-Douath,11,88,3,50,0,0,a,,,,,0.0,9,9,0.6,1.5,3,0,126,1,0,0,1,0,0,13,0.00,0.02,0.02,2.13,0.0,0.01,0.01,1.52,16,11.43,5,7,4,0,0.0,0.71,,,,0.6,0.6,0,0.1,0.6
590,Benda,Steven,Benda,18,17,1,45,0,0,a,,,,,0.1,26,32,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
591,Enciso,Julio,Enciso,12,40,3,55,0,0,a,100,100,,2026-08-22T18:00:07.551930Z,0.8,303,547,2.8,2.8,14,1,378,5,0,2,0,11,0,78,1.08,0.87,1.95,7.88,0.26,0.21,0.47,1.88,27,6.43,5,20,2,0,0.0,1.19,,,,2.8,2.8,0,0.5,2.5
592,Ouattara,Abdoul,Ouattara,12,40,2,40,0,0,a,,,,,0.9,86,206,1.0,1.0,5,1,79,1,0,0,0,2,0,15,0.00,0.03,0.03,2.06,0.0,0.03,0.03,2.35,7,7.97,4,6,3,0,0.0,1.14,,,,1.0,1.0,0,0.2,1.2
593,Dedić,Amar,Dedic,17,4,2,45,0,0,i,0,0,Unspecified injury - Unknown return date,2026-09-17T14:30:09.823731Z,2.1,46,8675,2.6,3.2,13,0,327,4,0,1,1,7,2,36,0.14,0.08,0.22,7.38,0.04,0.02,0.06,2.03,24,6.61,16,15,8,0,0.0,1.1,,,3,0.0,0.0,1,0.6,2.9
594,David,Promise,David,5,36,4,59,-1,-1,a,,,,,0.2,243,208,0.2,0.5,1,0,23,0,0,0,0,0,0,-4,0.42,0.00,0.42,0.14,1.64,0.0,1.64,0.55,0,0.0,0,0,0,0,0.0,0.0,2,,,0.2,0.2,0,0.0,0.2
595,Gozo,Zavier,Gozo,8,31,3,50,0,0,a,,,,,0.0,0,9,0.4,1.0,2,0,28,0,0,0,0,2,0,6,0.00,0.00,0.00,0.68,0.0,0.0,0.0,2.19,1,3.21,0,0,1,0,0.0,0.0,,,,0.4,0.4,0,0.1,0.4
596,Ruggeri,Matteo,Ruggeri,2,7,2,45,0,0,a,,,,,0.1,85,61,1.0,1.7,5,3,113,1,0,0,0,2,0,19,0.03,0.02,0.05,1.71,0.02,0.02,0.04,1.36,16,12.74,14,11,2,0,0.0,0.8,,,,1.0,1.0,0,0.2,1.1
597,Suzuki,Zion,Suzuki,2,7,1,50,0,0,a,,,,,1.8,2309,730,3.2,4.0,16,2,360,4,0,0,1,5,3,80,0.00,0.01,0.01,5.11,0.0,0.0,0.0,1.28,0,0.0,9,43,0,15,3.75,1.0,,,,3.2,3.2,1,0.6,3.2
598,Elvedi,Nico,Elvedi,13,2,2,45,0,0,a,,,,,0.1,21,35,1.4,2.3,7,0,236,2,0,0,0,3,0,29,0.05,0.57,0.62,4.39,0.02,0.22,0.24,1.67,25,9.53,23,7,2,0,0.0,0.76,,,,1.4,1.4,0,0.3,1.6
599,Cherif,Sidiki,Cherif,7,9,4,50,0,0,a,,,,,0.1,84,73,0.2,1.0,1,0,30,0,0,0,0,3,0,3,0.00,0.00,0.00,1.43,0.0,0.0,0.0,4.29,1,3.0,1,0,0,0,0.0,0.0,,,,0.2,0.2,0,0.0,0.2
600,Osman,Ibrahim,Osman,5,36,3,50,0,0,a,,,,,0.0,6,10,0.6,1.0,3,0,40,0,0,0,0,1,0,15,0.05,0.07,0.12,0.32,0.11,0.16,0.27,0.72,4,9.0,0,3,1,0,0.0,0.0,,,,0.6,0.6,0,0.1,0.6
601,Williams-Barnett,Luca,Williams-Barnett,19,6,3,45,0,0,a,,,,,0.1,30,81,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
602,Humphreys,Cameron,Humphreys,12,40,3,45,0,0,u,0,0,Has joined Huddersfield Town on loan for the rest of the season,2026-09-02T16:04:17.524642Z,0.0,0,30,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
603,Lienou,Jayden,Lienou,13,2,2,40,0,0,a,,,,,0.1,52,61,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
