id,web_name,first_name,second_name,team,team_code,element_type,now_cost,cost_change_event,cost_change_start,status,chance_of_playing_next_round,chance_of_playing_this_round,news,news_added,selected_by_percent,transfers_in_event,transfers_out_event,form,points_per_game,total_points,event_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,clearances_blocks_interceptions,recoveries,tackles,saves,saves_per_90,starts_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,ep_next,ep_this,dreamteam_count,value_form,value_season
515,Maddison,James,Maddison,19,6,3,63,0,-2,a,100,100,,2026-08-25T14:30:07.623508Z,0.4,1210,3424,0.5,1.0,2,1,35,0,0,0,0,0,0,9,0.00,0.02,0.02,0.88,0.0,0.05,0.05,2.26,5,12.86,3,2,0,0,0.0,0.0,,,,0.5,0.5,0,0.1,0.3
516,Bentancur,Rodrigo,Bentancur,19,6,3,55,0,0,a,,,,,0.2,1378,1191,2.8,2.8,11,3,287,3,0,0,2,3,0,54,0.02,0.08,0.10,4.49,0.01,0.03,0.04,1.41,43,13.48,19,15,9,0,0.0,0.94,,,,2.8,2.8,0,0.5,2.0
517,Odobert,Wilson,Odobert,19,6,3,55,0,0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.879434Z,0.0,18,15,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
518,P.M.Sarr,Pape Matar,Sarr,19,6,3,49,0,-1,u,0,0,Has joined Juventus on loan for the rest of the season,2026-09-02T16:02:43.386849Z,0.1,0,1696,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
519,Gallagher,Conor,Gallagher,19,6,3,54,0,-1,a,,,,,0.2,461,1991,0.8,1.5,3,0,128,2,0,0,1,2,0,24,0.02,0.12,0.14,2.58,0.01,0.08,0.09,1.81,14,9.84,1,8,5,0,0.0,1.41,,,,0.8,0.8,0,0.1,0.6
520,Bergvall,Lucas,Bergvall,19,6,3,54,0,-1,a,,,,,0.1,261,969,0.5,1.0,2,1,72,1,0,0,0,2,0,10,0.06,0.26,0.32,2.14,0.08,0.32,0.4,2.68,12,15.0,1,9,2,0,0.0,1.25,,,,0.5,0.5,0,0.1,0.4
521,Kulusevski,Dejan,Kulusevski,19,6,3,65,0,0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.895175Z,0.0,56,79,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
522,Gray,Archie,Gray,19,6,3,49,-1,-1,a,,,,,0.2,1278,1723,1.8,2.3,7,3,236,3,0,0,1,4,0,37,0.09,0.04,0.13,4.99,0.03,0.02,0.05,1.9,22,8.39,9,10,3,0,0.0,1.14,,,,1.8,1.8,0,0.4,1.4
523,Moore,Mikey,Moore,19,6,3,50,0,0,u,0,0,Has joined FC Köln on loan for the rest of the season,2026-09-04T12:39:48.098158Z,0.1,0,1436,0.8,1.5,3,0,89,1,0,0,0,4,0,11,0.40,0.02,0.42,3.26,0.4,0.02,0.42,3.3,3,3.03,0,2,1,0,0.0,1.01,,,,0.0,0.0,0,0.2,0.6
524,Olusesi,Callum,Olusesi,19,6,3,44,0,-1,a,,,,,1.0,29034,11844,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
525,Fernandes,Mateus,Fernandes,19,6,3,58,0,-2,a,,,,,0.8,1620,10427,1.5,1.5,6,3,204,2,0,0,1,3,0,48,0.12,0.26,0.38,3.61,0.05,0.11,0.16,1.59,14,6.18,0,8,6,0,0.0,0.88,,2,,1.5,1.5,0,0.3,1.0
526,Solanke,Dominic,Solanke-Mitchell,19,6,4,58,-1,-2,a,,,,,0.9,3920,9832,1.2,1.2,5,2,105,1,0,0,1,0,0,12,0.44,0.01,0.45,1.56,0.38,0.01,0.39,1.34,3,2.57,1,2,0,0,0.0,0.86,1,,,1.2,1.2,0,0.2,0.9
527,Richarlison,Richarlison,de Andrade,19,6,4,59,0,-1,u,0,0,not included in squad.,2026-09-04T12:32:39.183614Z,0.7,0,16131,0.5,2.0,2,0,67,1,0,0,0,3,0,6,0.00,0.00,0.00,3.02,0.0,0.0,0.0,4.06,1,1.34,1,0,0,0,0.0,1.34,,,,0.0,0.0,0,0.1,0.3
528,Scarlett,Dane,Scarlett,19,6,4,45,0,0,u,0,0,Has joined Leyton Orient permanently,2026-09-02T16:02:43.413625Z,1.2,0,14458,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
529,Roefs,Robin,Roefs,20,56,1,49,-1,-1,a,,,,,2.6,1934,26474,2.8,2.8,11,2,360,4,0,0,1,5,0,49,0.00,0.00,0.00,5.84,0.0,0.0,0.0,1.46,0,0.0,5,31,0,5,1.25,1.0,,,,2.8,2.8,0,0.6,2.2
530,Patterson,Anthony,Patterson,20,56,1,40,0,0,u,0,0,Has joined Wrexham permanently,2026-08-12T14:08:03.064533Z,0.1,0,634,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
531,Ellborg,Melker,Ellborg,20,56,1,45,0,0,a,,,,,0.1,140,409,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
532,Ballard,Daniel,Ballard,20,56,2,49,0,-1,a,,,,,2.8,5209,34641,3.0,3.0,12,0,360,4,0,0,1,5,0,43,0.17,0.16,0.33,5.84,0.04,0.04,0.08,1.46,35,8.75,29,9,6,0,0.0,1.0,,,,3.0,3.0,0,0.6,2.4
533,Mukiele,Nordi,Mukiele,20,56,2,54,-1,-1,a,100,100,,2026-08-09T08:30:05.954750Z,2.0,4355,20880,3.2,4.3,13,0,270,3,0,0,1,3,1,39,0.70,0.05,0.75,4.04,0.23,0.02,0.25,1.35,39,13.0,30,13,9,0,0.0,1.0,,,,3.2,3.2,0,0.6,2.4
534,Hume,Trai,Hume,20,56,2,44,0,-1,a,,,,,3.3,1487,60329,2.2,3.0,9,0,195,2,0,0,1,1,0,46,0.04,0.28,0.32,3.09,0.02,0.13,0.15,1.43,12,5.54,3,12,9,0,0.0,0.92,,3,,2.2,2.2,0,0.5,2.0
535,Alderete,Omar,Alderete,20,56,2,49,0,-1,a,100,100,,2026-08-09T08:30:05.962393Z,0.2,222,3016,0.2,1.0,1,0,23,0,0,0,0,1,0,2,0.00,0.01,0.01,0.10,0.0,0.04,0.04,0.39,0,0.0,0,2,0,0,0.0,0.0,,,,0.2,0.2,0,0.0,0.2
536,Reinildo,Reinildo,Mandava,20,56,2,45,0,0,s,0,,Suspended until 10 Oct,2026-09-12T21:30:09.421687Z,0.3,119,6967,1.8,1.8,7,-2,360,4,0,0,1,5,0,37,0.00,0.32,0.32,5.05,0.0,0.08,0.08,1.26,29,7.25,21,18,8,0,0.0,1.0,,,,0.0,1.8,0,0.4,1.6
537,Seelt,Jenson,Seelt,20,56,2,45,0,0,u,0,0,Has joined Swansea City on loan for the rest of the season,2026-08-29T00:34:52.425076Z,0.0,0,38,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
538,Hjelde,Leo Fuhr,Hjelde,20,56,2,40,0,0,u,0,0,Has joined KV Mechelen on loan for the rest of the season,2026-08-12T14:08:03.081789Z,0.0,0,241,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
539,O'Nien,Luke,O'Nien,20,56,2,40,0,0,a,,,,,2.5,1768,17471,0.2,1.0,1,0,66,1,0,0,0,1,0,1,0.01,0.01,0.02,1.69,0.01,0.01,0.02,2.3,5,6.82,4,4,1,0,0.0,1.36,,,,0.2,0.2,0,0.0,0.2
540,Masuaku,Arthur,Masuaku,20,56,2,40,0,0,u,0,0,Has joined Konyaspor permanently,2026-08-12T14:08:03.097784Z,0.1,0,1068,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
541,Meunier,Thomas,Meunier,20,56,2,45,0,0,a,100,100,,2026-08-16T08:30:07.830062Z,0.3,765,1548,2.8,2.8,11,2,318,4,0,0,1,4,0,37,0.34,0.13,0.47,4.60,0.1,0.04,0.14,1.3,16,4.53,14,12,2,0,0.0,1.13,,,,2.8,2.8,0,0.6,2.4
542,E.Le Fée,Enzo,Le Fée,20,56,3,58,0,-2,a,,,,,3.8,4350,66503,3.2,3.2,13,0,348,4,1,0,1,4,1,57,2.06,0.82,2.88,5.64,0.53,0.21,0.74,1.46,18,4.66,1,11,6,0,0.0,1.03,2,1,3,3.2,3.2,0,0.6,2.2
543,Diarra,Habib,Diarra,20,56,3,54,0,-1,i,0,0,Hamstring injury - Unknown return date,2026-08-30T16:30:08.428960Z,0.0,9,506,1.2,2.5,5,0,28,0,0,1,0,1,0,18,0.03,0.16,0.19,0.12,0.1,0.51,0.61,0.39,0,0.0,0,0,0,0,0.0,0.0,1,,,0.0,0.0,0,0.2,0.9
544,Xhaka,Granit,Xhaka,20,56,3,55,0,0,a,,,,,3.9,10789,43184,4.8,4.8,19,1,360,4,0,1,1,5,5,91,0.06,0.94,1.00,5.84,0.02,0.24,0.26,1.46,46,11.5,9,31,6,0,0.0,1.0,,2,2,4.8,4.8,0,0.9,3.5
545,Sadiki,Noah,Sadiki,20,56,3,49,0,-1,a,,,,,0.2,953,2627,2.0,2.0,8,2,343,4,0,0,1,5,0,66,0.40,0.23,0.63,5.45,0.1,0.06,0.16,1.43,26,6.82,10,10,6,0,0.0,1.05,,,,2.0,2.0,0,0.4,1.6
546,Adingra,Simon,Adingra,20,56,3,49,0,-1,u,0,0,Has joined Ajax on loan for the rest of the season,2026-08-20T14:00:08.416985Z,0.0,0,507,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
547,Mundle,Romaine,Mundle,20,56,3,49,0,-1,i,0,0,Knee injury - Unknown return date,2026-09-09T14:00:08.462705Z,0.0,14,103,0.2,1.0,1,0,1,0,0,0,0,0,0,2,0.17,0.00,0.17,0.09,15.3,0.0,15.3,8.1,1,90.0,1,0,0,0,0.0,0.0,,,,0.0,0.0,0,0.0,0.2
548,Rigg,Chris,Rigg,20,56,3,49,0,-1,a,,,,,0.0,49,375,0.5,1.0,2,0,17,0,0,0,0,1,0,6,0.00,0.00,0.00,0.44,0.0,0.0,0.0,2.33,1,5.29,0,1,0,0,0.0,0.0,,,,0.5,0.5,0,0.1,0.4
549,Talbi,Chemsdine,Talbi,20,56,3,53,-1,-2,a,,,,,0.1,265,1235,0.2,1.0,1,0,31,0,0,0,0,1,0,1,0.00,0.00,0.00,0.14,0.0,0.0,0.0,0.41,2,5.81,0,2,0,0,0.0,0.0,,,,0.2,0.2,0,0.0,0.2
550,Jocelin.T,Djiamgone Jocelin Ta,Bi,20,56,3,50,0,0,a,,,,,0.0,52,64,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
551,N.Angulo,Nilson,Angulo,20,56,3,50,0,0,a,,,,,0.1,598,1612,3.0,3.0,12,2,254,4,1,0,1,3,0,54,0.15,0.12,0.27,3.81,0.05,0.04,0.09,1.35,20,7.09,2,13,5,0,0.0,1.42,,,1,3.0,3.0,0,0.6,2.4
552,Brobbey,Brian,Brobbey,20,56,4,58,0,-2,a,,,,,5.8,9429,107467,1.8,1.8,7,1,309,4,0,0,1,4,0,21,0.59,0.07,0.66,5.36,0.17,0.02,0.19,1.56,11,3.2,1,10,0,0,0.0,1.17,,,,1.8,1.8,0,0.3,1.2
553,Isidor,Wilson,Isidor,20,56,4,55,0,0,a,,,,,1.4,5304,18857,3.5,3.5,14,1,95,0,1,1,0,2,3,48,1.49,0.01,1.50,1.99,1.41,0.01,1.42,1.89,3,2.84,0,2,1,0,0.0,0.0,,,,3.5,3.5,0,0.6,2.5
554,Van Oevelen,Kayne,van Oevelen,12,40,1,45,0,0,u,0,0,Has joined Valencia on loan for the rest of the season,2026-08-25T14:04:09.529320Z,0.0,0,192,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
555,Matthews,Remi,Matthews,8,31,1,40,0,0,a,,,,,1.7,2703,4652,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
556,Targett,Matt,Targett,11,88,2,40,0,0,d,75,,Ankle injury - 75% chance of playing,2026-09-17T14:00:26.419938Z,1.8,3612,13096,0.2,1.0,1,0,5,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0.0,0.0,0.0,1.26,0,0.0,0,1,0,0,0.0,0.0,,,,0.2,0.2,0,0.0,0.2
557,Tzolis,Christos,Tzolis,1,3,3,64,0,-1,a,,,,,14.1,28946,204176,3.5,3.5,14,3,290,4,0,2,2,1,1,72,0.19,0.48,0.67,1.96,0.06,0.15,0.21,0.61,20,6.21,6,11,3,0,0.0,1.24,,3,,3.5,3.5,0,0.5,2.2
558,Schlager,Xaver,Schlager,18,17,3,50,0,0,a,,,,,0.1,2153,925,2.8,2.8,11,3,286,3,0,0,1,4,0,54,0.14,0.08,0.22,3.76,0.04,0.03,0.07,1.18,42,13.22,9,18,15,0,0.0,0.94,,3,,2.8,2.8,0,0.6,2.2
559,Bamba,Aladji,Bamba,17,4,3,49,0,-1,a,,,,,0.1,295,858,0.5,1.0,2,1,24,0,0,0,0,1,0,9,0.00,0.00,0.00,1.15,0.0,0.0,0.0,4.31,4,15.0,1,1,2,0,0.0,0.0,,,,0.5,0.5,0,0.1,0.4
560,Penders,Mike,Penders,6,8,1,44,0,-1,a,,,,,0.1,557,504,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
561,Anselmino,Aaron,Anselmino,6,8,2,45,0,0,a,100,100,,2026-08-23T19:00:08.536705Z,0.0,162,175,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
562,Maeda,Daizen,Maeda,12,40,3,54,0,-1,a,,,,,0.2,188,3000,1.8,1.8,7,1,243,3,0,0,0,8,0,27,0.71,0.01,0.72,5.57,0.26,0.0,0.26,2.06,19,7.04,8,4,7,0,0.0,1.11,,,,1.8,1.8,0,0.3,1.3
563,Morita,Hidemasa,Morita,11,88,3,50,0,0,i,0,0,Calf injury - Expected back 11 Oct,2026-09-09T14:00:08.474217Z,0.0,20,365,0.2,1.0,1,0,45,1,0,0,0,0,0,6,0.00,0.00,0.00,1.09,0.0,0.0,0.0,2.18,3,6.0,2,1,0,0,0.0,2.0,,,,0.0,0.0,0,0.0,0.2
564,Scherpen,Kjell,Scherpen,12,40,1,45,0,0,a,,,,,0.6,1885,2925,1.8,1.8,7,1,360,4,0,0,0,10,0,40,0.00,0.01,0.01,6.74,0.0,0.0,0.0,1.68,0,0.0,8,39,0,15,3.75,1.0,,,,1.8,1.8,0,0.4,1.6
565,M.Sangaré,Mamadou,Sangaré,4,94,3,57,0,2,a,,,,,11.6,22215,147796,5.5,5.5,22,4,300,4,0,2,1,3,3,76,0.41,0.65,1.06,4.03,0.12,0.2,0.32,1.21,45,13.5,11,21,13,0,0.0,1.2,,,,5.5,5.5,1,1.0,3.9
566,Silva,António João,Pereira de Albuquerque Tavares da Silva,3,91,2,50,0,0,a,,,,,0.4,1672,4324,2.5,2.5,10,3,360,4,0,0,0,7,0,22,0.85,0.27,1.12,5.30,0.21,0.07,0.28,1.32,41,10.25,38,12,3,0,0.0,1.0,,,,2.5,2.5,0,0.5,2.0
567,Horníček,Lukás,Hornícek,17,4,1,50,0,0,a,,,,,1.5,16297,11271,2.8,2.8,11,1,360,4,0,0,1,8,0,58,0.00,0.00,0.00,7.55,0.0,0.0,0.0,1.89,0,0.0,8,19,0,16,4.0,1.0,,,,2.8,2.8,0,0.6,2.2
568,Barco,Valentín,Barco,6,8,3,54,-1,-1,a,,,,,0.1,383,1085,0.2,0.5,1,0,29,0,0,0,0,1,0,8,0.04,0.09,0.13,0.61,0.12,0.28,0.4,1.89,3,9.31,2,1,0,0,0.0,0.0,,,,0.2,0.2,0,0.0,0.2
569,Gonzalo,Gonzalo,García,10,54,4,60,0,0,a,,,,,3.6,23995,55025,3.0,3.0,12,2,346,4,1,0,1,7,0,50,1.64,0.25,1.89,7.04,0.43,0.07,0.5,1.83,16,4.16,6,8,2,0,0.0,1.04,1,,,3.0,3.0,0,0.5,2.0
570,Palacios,César,Palacios,10,54,3,54,-1,-1,a,,,,,0.2,1276,1824,2.8,3.7,11,0,207,3,1,0,0,6,1,43,0.98,0.03,1.01,4.97,0.43,0.01,0.44,2.16,13,5.65,3,8,2,0,0.0,1.3,,,,2.8,2.8,0,0.5,2.0
571,Florentino,Florentino Ibrain,Morris Luís,12,40,3,49,0,-1,a,100,100,,2026-08-25T11:30:07.678802Z,0.1,151,576,0.2,1.0,1,1,13,0,0,0,0,0,0,8,0.00,0.01,0.01,0.27,0.0,0.07,0.07,1.87,2,13.85,1,0,1,0,0.0,0.0,,,,0.2,0.2,0,0.0,0.2
572,Tzolakis,Konstantinos,Tzolakis,11,88,1,46,0,1,a,,,,,11.2,123882,42697,7.0,7.0,28,2,360,4,0,0,3,2,6,113,0.00,0.00,0.00,5.96,0.0,0.0,0.0,1.49,0,0.0,2,58,0,14,3.5,1.0,,,,7.0,7.0,2,1.5,6.1
573,Sanchez,Juanlu,Sánchez,3,91,2,44,-1,-1,a,,,,,0.2,255,998,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
574,Hjertø-Dahl,Jens,Hjertø-Dahl,11,88,3,49,0,-1,a,,,,,0.1,249,620,0.2,1.0,1,0,8,0,0,0,0,0,0,4,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1,11.25,0,1,0,0,0.0,0.0,,,,0.2,0.2,0,0.0,0.2
575,Yirenkyi,Caleb,Yirenkyi,7,9,3,49,0,-1,a,,,,,0.2,202,1894,1.5,1.5,6,1,175,2,0,0,1,5,0,26,0.03,0.14,0.17,3.17,0.02,0.07,0.09,1.63,16,8.23,5,11,0,0,0.0,1.03,,,,1.5,1.5,0,0.3,1.2
576,Stroud,Elliot,Stroud,11,88,3,50,0,0,a,,,,,0.1,528,672,1.8,1.8,7,1,249,4,0,0,2,1,0,17,0.06,0.05,0.11,4.32,0.02,0.02,0.04,1.56,20,7.23,3,12,5,0,0.0,1.45,,,,1.8,1.8,0,0.4,1.4
577,Tomiyasu,Takehiro,Tomiyasu,8,31,2,44,-1,-1,a,,,,,0.3,344,2153,0.5,0.7,2,0,144,1,0,0,0,5,0,6,0.00,0.02,0.02,3.44,0.0,0.01,0.01,2.15,14,8.75,12,7,2,0,0.0,0.62,,,,0.5,0.5,0,0.1,0.5
578,Mudryk,Mykhailo,Mudryk,19,6,3,54,0,-1,i,0,0,Ankle injury - Unknown return date,2026-09-11T18:00:09.154412Z,0.0,30,1814,0.2,1.0,1,0,16,0,0,0,0,0,0,3,0.00,0.00,0.00,0.16,0.0,0.0,0.0,0.9,0,0.0,0,0,0,0,0.0,0.0,,,,0.0,0.0,0,0.0,0.2
579,Araujo,Ronald,Araujo,14,14,2,54,0,-1,a,,,,,2.9,31032,13214,3.8,3.8,15,6,194,2,0,0,2,0,0,53,0.00,0.05,0.05,1.96,0.0,0.02,0.02,0.91,19,8.81,16,9,3,0,0.0,0.93,,,,3.8,3.8,0,0.7,2.8
580,Charles,Shea,Charles,10,54,3,50,0,0,a,,,,,0.1,561,496,2.2,2.2,9,5,213,2,0,0,1,4,0,44,0.09,0.14,0.23,5.05,0.04,0.06,0.1,2.13,33,13.94,12,19,2,0,0.0,0.85,,,,2.2,2.2,0,0.4,1.8
581,Diomande,Ousmane,Diomande,18,17,2,54,0,-1,a,,,,,0.5,2905,2645,1.2,2.5,5,4,91,1,0,0,0,1,0,13,0.11,0.00,0.11,0.82,0.11,0.0,0.11,0.81,14,13.85,13,3,1,0,0.0,0.99,,,,1.2,1.2,0,0.2,0.9
582,Madjo,Brian,Madjo,2,7,4,54,-1,-1,i,0,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0.2,213,3381,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
583,Chavarria,Pep,Chavarría,6,8,2,49,0,-1,a,,,,,0.1,354,1288,1.0,1.0,4,1,118,0,0,0,0,1,0,10,0.00,0.03,0.03,1.45,0.0,0.02,0.02,1.11,7,5.34,5,4,2,0,0.0,0.0,,,,1.0,1.0,0,0.2,0.8
584,Hamer,Gustavo,Hamer,7,9,3,54,0,-1,a,,,,,0.1,57,728,0.8,1.0,3,0,32,0,0,0,0,1,0,6,0.00,0.02,0.02,0.82,0.0,0.06,0.06,2.31,3,8.44,0,2,1,0,0.0,0.0,,4,,0.8,0.8,0,0.1,0.6
585,Herrington,Lucas,Herrington,11,88,2,40,0,0,a,,,,,0.6,2767,2761,1.0,1.0,4,1,107,0,0,0,0,1,0,8,0.00,0.01,0.01,1.92,0.0,0.01,0.01,1.61,8,6.73,7,1,1,0,0.0,0.0,,,,1.0,1.0,0,0.2,1.0
586,Mendy,Nobel,Mendy,11,88,2,41,0,1,i,0,100,Concussion - Expected back 11 Oct,2026-09-12T18:00:09.334142Z,6.9,12978,117582,6.2,6.2,25,1,249,4,1,0,2,1,1,69,0.32,0.00,0.32,4.02,0.12,0.0,0.12,1.45,39,14.1,32,6,7,0,0.0,1.45,,,,0.0,6.2,1,1.5,6.1
587,Rulli,Gerónimo,Rulli,15,43,1,50,0,0,a,,,,,0.0,129,159,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
588,Khalaili,Anan,Khalaili,8,31,2,50,0,0,a,,,,,0.3,4699,3792,3.2,3.2,13,7,289,3,1,0,0,8,0,31,0.96,0.31,1.27,7.10,0.3,0.1,0.4,2.21,38,11.83,19,15,19,0,0.0,0.93,,,,3.2,3.2,0,0.6,2.6
589,Gourna-Douath,Lucas,Gourna-Douath,11,88,3,50,0,0,a,,,,,0.0,122,219,0.8,1.5,3,0,126,1,0,0,1,0,0,13,0.00,0.02,0.02,2.13,0.0,0.01,0.01,1.52,16,11.43,5,7,4,0,0.0,0.71,,,,0.8,0.8,0,0.2,0.6
590,Benda,Steven,Benda,18,17,1,45,0,0,a,,,,,0.1,337,434,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
591,Enciso,Julio,Enciso,12,40,3,55,0,0,a,100,100,,2026-08-22T18:00:07.551930Z,0.8,6379,10842,3.2,3.2,13,2,340,4,0,2,0,10,0,72,0.92,0.84,1.76,6.71,0.24,0.22,0.46,1.78,26,6.88,5,19,2,0,0.0,1.06,,,,3.2,3.2,0,0.6,2.4
592,Ouattara,Abdoul,Ouattara,12,40,2,40,0,0,a,,,,,0.9,2105,4024,1.0,1.0,4,1,41,0,0,0,0,1,0,12,0.00,0.02,0.02,0.89,0.0,0.04,0.04,1.95,3,6.59,2,4,1,0,0.0,0.0,,,,1.0,1.0,0,0.2,1.0
593,Dedić,Amar,Dedic,17,4,2,45,0,0,i,0,75,Unspecified injury - Unknown return date,2026-09-17T14:30:09.823731Z,2.6,10989,47929,3.2,3.2,13,0,327,4,0,1,1,7,2,36,0.14,0.08,0.22,7.38,0.04,0.02,0.06,2.03,24,6.61,16,15,8,0,0.0,1.1,,,3,0.0,2.4,1,0.7,2.9
594,David,Promise,David,5,36,4,60,0,0,a,,,,,0.2,1696,3995,0.2,0.5,1,0,23,0,0,0,0,0,0,-4,0.42,0.00,0.42,0.14,1.64,0.0,1.64,0.55,0,0.0,0,0,0,0,0.0,0.0,2,,,0.2,0.2,0,0.0,0.2
595,Gozo,Zavier,Gozo,8,31,3,50,0,0,a,,,,,0.0,68,149,0.5,1.0,2,1,28,0,0,0,0,2,0,6,0.00,0.00,0.00,0.68,0.0,0.0,0.0,2.19,1,3.21,0,0,1,0,0.0,0.0,,,,0.5,0.5,0,0.1,0.4
596,Ruggeri,Matteo,Ruggeri,2,7,2,45,0,0,a,,,,,0.1,476,915,0.5,1.0,2,0,23,0,0,0,0,0,0,6,0.00,0.01,0.01,0.49,0.0,0.04,0.04,1.92,3,11.74,1,2,2,0,0.0,0.0,,,,0.5,0.5,0,0.1,0.4
597,Suzuki,Zion,Suzuki,2,7,1,50,0,0,a,,,,,1.8,12221,13582,3.5,4.7,14,2,270,3,0,0,1,3,3,63,0.00,0.01,0.01,3.89,0.0,0.0,0.0,1.3,0,0.0,5,31,0,10,3.33,1.0,,,,3.5,3.5,1,0.7,2.8
598,Elvedi,Nico,Elvedi,13,2,2,45,0,0,a,,,,,0.0,570,342,1.8,2.3,7,2,236,2,0,0,0,3,0,29,0.05,0.57,0.62,4.39,0.02,0.22,0.24,1.67,25,9.53,23,7,2,0,0.0,0.76,,,,1.8,1.8,0,0.4,1.6
599,Cherif,Sidiki,Cherif,7,9,4,50,0,0,a,,,,,0.1,1200,1084,0.2,1.0,1,1,30,0,0,0,0,3,0,3,0.00,0.00,0.00,1.43,0.0,0.0,0.0,4.29,1,3.0,1,0,0,0,0.0,0.0,,,,0.2,0.2,0,0.0,0.2
600,Osman,Ibrahim,Osman,5,36,3,50,0,0,a,,,,,0.0,125,180,0.8,1.0,3,1,40,0,0,0,0,1,0,15,0.05,0.07,0.12,0.32,0.11,0.16,0.27,0.72,4,9.0,0,3,1,0,0.0,0.0,,,,0.8,0.8,0,0.2,0.6
601,Williams-Barnett,Luca,Williams-Barnett,19,6,3,45,0,0,a,,,,,0.1,541,1352,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
