id,web_name,first_name,second_name,team,team_code,element_type,now_cost,cost_change_event,cost_change_start,status,chance_of_playing_next_round,chance_of_playing_this_round,news,news_added,selected_by_percent,transfers_in_event,transfers_out_event,form,points_per_game,total_points,event_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,clearances_blocks_interceptions,recoveries,tackles,saves,saves_per_90,starts_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,ep_next,ep_this,dreamteam_count,value_form,value_season
511,Souza,João Victor,de Souza Menezes,19,6,2,40,0,0,u,0,0,Has joined FC Porto on loan for the rest of the season,2026-09-01T13:24:26.858636Z,0.2,0,813,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
512,Kudus,Mohammed,Kudus,19,6,3,65,0,0,a,100,100,,2026-07-23T12:01:23.848657Z,0.2,1994,1000,1.8,1.8,7,4,123,0,0,1,0,3,0,49,0.11,0.42,0.53,1.46,0.08,0.31,0.39,1.07,14,10.24,0,11,3,0,0.0,0.0,3,6,3,1.8,1.8,0,0.3,1.1
513,Xavi,Xavi,Simons,19,6,3,59,0,-1,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.864304Z,0.0,44,74,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,4,,2,0.0,0.0,0,0.0,0.0
514,Tel,Mathys,Tel,19,6,3,57,-1,-3,a,,,,,0.2,178,1817,1.5,2.0,8,0,257,3,0,0,1,4,0,41,0.21,0.23,0.44,5.55,0.07,0.08,0.15,1.94,13,4.55,1,11,1,0,0.0,1.05,,5,4,1.5,1.5,0,0.3,1.4
515,Maddison,James,Maddison,19,6,3,63,0,-2,a,100,100,,2026-08-25T14:30:07.623508Z,0.4,664,1834,0.5,1.0,3,1,59,0,0,0,0,2,0,18,0.06,0.04,0.10,1.03,0.09,0.06,0.15,1.57,11,16.78,3,4,4,0,0.0,0.0,,,,0.5,0.5,0,0.1,0.5
516,Bentancur,Rodrigo,Bentancur,19,6,3,55,0,0,a,,,,,0.2,322,609,3.5,3.0,15,4,370,4,0,0,2,6,0,69,0.02,0.12,0.14,5.59,0.0,0.03,0.03,1.36,60,14.59,22,23,15,0,0.0,0.97,,,,3.5,3.5,0,0.6,2.7
517,Odobert,Wilson,Odobert,19,6,3,55,0,0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.879434Z,0.0,16,11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
518,P.M.Sarr,Pape Matar,Sarr,19,6,3,49,0,-1,u,0,0,Has joined Juventus on loan for the rest of the season,2026-09-02T16:02:43.386849Z,0.1,0,611,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
519,Gallagher,Conor,Gallagher,19,6,3,53,0,-2,a,,,,,0.2,737,587,2.2,3.0,9,6,134,2,1,0,1,2,0,48,0.37,0.12,0.49,2.65,0.25,0.08,0.33,1.78,18,12.09,1,9,8,0,0.0,1.34,,,,2.2,2.2,0,0.4,1.7
520,Bergvall,Lucas,Bergvall,19,6,3,53,-1,-2,a,,,,,0.1,89,568,0.5,1.0,3,1,78,1,0,0,0,2,0,13,0.06,0.27,0.33,2.21,0.07,0.31,0.38,2.55,13,15.0,1,9,3,0,0.0,1.15,,,,0.5,0.5,0,0.1,0.6
521,Kulusevski,Dejan,Kulusevski,19,6,3,65,0,0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.895175Z,0.0,62,58,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
522,Gray,Archie,Gray,19,6,3,49,0,-1,a,,,,,0.2,430,1099,1.8,2.2,9,2,307,3,0,0,1,7,0,51,0.23,0.05,0.28,6.11,0.07,0.01,0.08,1.79,27,7.92,10,12,5,0,0.0,0.88,,,,1.8,1.8,0,0.4,1.8
523,Moore,Mikey,Moore,19,6,3,50,0,0,u,0,0,Has joined FC Köln on loan for the rest of the season,2026-09-04T12:39:48.098158Z,0.1,0,501,0.2,1.5,3,0,89,1,0,0,0,4,0,11,0.40,0.02,0.42,3.26,0.4,0.02,0.42,3.3,3,3.03,0,2,1,0,0.0,1.01,,,,0.0,0.0,0,0.0,0.6
524,Olusesi,Callum,Olusesi,19,6,3,44,0,-1,a,,,,,1.0,5810,7070,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
525,Fernandes,Mateus,Fernandes,19,6,3,57,-1,-3,a,,,,,0.8,415,6160,1.5,1.4,7,1,249,3,0,0,1,4,0,50,0.19,0.28,0.47,4.43,0.07,0.1,0.17,1.6,21,7.59,2,12,7,0,0.0,1.08,,2,,1.5,1.5,0,0.3,1.2
526,Solanke,Dominic,Solanke-Mitchell,19,6,4,58,0,-2,a,,,,,0.8,1601,5202,1.5,1.4,7,2,170,2,0,0,1,1,0,21,0.56,0.01,0.57,2.57,0.3,0.01,0.31,1.36,9,4.76,2,5,2,0,0.0,1.06,1,,,1.5,1.5,0,0.3,1.2
527,Richarlison,Richarlison,de Andrade,19,6,4,59,0,-1,u,0,0,not included in squad.,2026-09-04T12:32:39.183614Z,0.6,0,5244,0.0,2.0,2,0,67,1,0,0,0,3,0,6,0.00,0.00,0.00,3.02,0.0,0.0,0.0,4.06,1,1.34,1,0,0,0,0.0,1.34,,,,0.0,0.0,0,0.0,0.3
528,Scarlett,Dane,Scarlett,19,6,4,45,0,0,u,0,0,Has joined Leyton Orient permanently,2026-09-02T16:02:43.413625Z,1.1,0,7444,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
529,Roefs,Robin,Roefs,20,56,1,49,0,-1,a,,,,,2.5,1917,10707,2.5,2.2,11,0,450,5,0,0,1,10,0,41,0.00,0.01,0.01,8.66,0.0,0.0,0.0,1.73,0,0.0,7,35,0,6,1.2,1.0,,,,2.5,2.5,0,0.5,2.2
530,Patterson,Anthony,Patterson,20,56,1,40,0,0,u,0,0,Has joined Wrexham permanently,2026-08-12T14:08:03.064533Z,0.1,0,319,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
531,Ellborg,Melker,Ellborg,20,56,1,45,0,0,a,,,,,0.1,122,227,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
532,Ballard,Daniel,Ballard,20,56,2,49,0,-1,d,75,,Hamstring injury - 75% chance of playing,2026-09-25T21:30:10.370384Z,2.5,3536,14396,3.5,2.8,14,2,450,5,0,0,1,10,0,31,0.31,0.16,0.47,8.66,0.06,0.03,0.09,1.73,49,9.8,39,12,10,0,0.0,1.0,,,,2.6,3.5,0,0.7,2.9
533,Mukiele,Nordi,Mukiele,20,56,2,54,0,-1,a,100,100,,2026-08-09T08:30:05.954750Z,1.9,4751,8127,3.2,3.2,13,0,360,4,0,0,1,8,1,44,0.75,0.28,1.03,6.86,0.19,0.07,0.26,1.72,48,12.0,35,16,13,0,0.0,1.0,,,,3.2,3.2,0,0.6,2.4
534,Hume,Trai,Hume,20,56,2,43,-1,-2,a,,,,,2.8,1135,27930,2.0,2.5,10,1,206,2,0,0,1,2,0,44,0.14,0.29,0.43,4.57,0.06,0.13,0.19,2.0,13,5.68,3,12,10,0,0.0,0.87,,3,,2.0,2.0,0,0.5,2.3
535,Alderete,Omar,Alderete,20,56,2,48,-1,-2,a,100,100,,2026-08-09T08:30:05.962393Z,0.2,206,994,0.0,1.0,1,0,23,0,0,0,0,1,0,2,0.00,0.01,0.01,0.10,0.0,0.04,0.04,0.39,0,0.0,0,2,0,0,0.0,0.0,,,,0.0,0.0,0,0.0,0.2
536,Reinildo,Reinildo,Mandava,20,56,2,44,-1,-1,a,100,0,,2026-09-12T21:30:09.421687Z,0.3,168,1497,1.5,1.8,7,0,360,4,0,0,1,5,0,37,0.00,0.32,0.32,5.05,0.0,0.08,0.08,1.26,29,7.25,21,18,8,0,0.0,1.0,,,,1.5,0.0,0,0.3,1.6
537,Seelt,Jenson,Seelt,20,56,2,45,0,0,u,0,0,Has joined Swansea City on loan for the rest of the season,2026-08-29T00:34:52.425076Z,0.0,0,19,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
538,Hjelde,Leo Fuhr,Hjelde,20,56,2,40,0,0,u,0,0,Has joined KV Mechelen on loan for the rest of the season,2026-08-12T14:08:03.081789Z,0.0,0,140,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
539,O'Nien,Luke,O'Nien,20,56,2,39,-1,-1,a,,,,,2.5,16205,10530,0.0,1.0,1,0,66,1,0,0,0,1,0,1,0.01,0.01,0.02,1.69,0.01,0.01,0.02,2.3,5,6.82,4,4,1,0,0.0,1.36,,,,0.0,0.0,0,0.0,0.3
540,Masuaku,Arthur,Masuaku,20,56,2,40,0,0,u,0,0,Has joined Konyaspor permanently,2026-08-12T14:08:03.097784Z,0.1,0,581,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
541,Meunier,Thomas,Meunier,20,56,2,45,0,0,a,100,100,,2026-08-16T08:30:07.830062Z,0.3,1496,771,3.2,2.8,14,3,396,5,0,1,1,8,0,42,0.34,0.58,0.92,5.94,0.08,0.13,0.21,1.35,20,4.55,16,15,4,0,0.0,1.14,,,,3.2,3.2,0,0.7,3.1
542,E.Le Fée,Enzo,Le Fée,20,56,3,57,-1,-3,a,,,,,3.4,10389,22149,4.0,3.6,18,5,438,5,1,1,1,9,1,90,2.06,1.34,3.40,8.46,0.42,0.28,0.7,1.74,21,4.32,3,11,7,0,0.0,1.03,2,1,3,4.0,4.0,0,0.7,3.2
543,Diarra,Habib,Diarra,20,56,3,54,0,-1,i,0,0,Hamstring injury - Unknown return date,2026-08-30T16:30:08.428960Z,0.0,14,197,1.0,2.5,5,0,28,0,0,1,0,1,0,18,0.03,0.16,0.19,0.12,0.1,0.51,0.61,0.39,0,0.0,0,0,0,0,0.0,0.0,1,,,0.0,0.0,0,0.2,0.9
544,Xhaka,Granit,Xhaka,20,56,3,55,0,0,a,,,,,3.6,5689,21740,3.0,4.2,21,2,450,5,0,1,1,10,5,116,0.06,1.32,1.38,8.66,0.01,0.26,0.27,1.73,54,10.8,12,33,9,0,0.0,1.0,,2,2,3.0,3.0,0,0.5,3.8
545,Sadiki,Noah,Sadiki,20,56,3,49,0,-1,a,,,,,0.2,378,1239,2.0,2.0,10,2,410,5,0,0,1,9,0,75,0.44,0.24,0.68,6.47,0.1,0.05,0.15,1.42,29,6.37,11,12,6,0,0.0,1.1,,,,2.0,2.0,0,0.4,2.0
546,Adingra,Simon,Adingra,20,56,3,49,0,-1,u,0,0,Has joined Ajax on loan for the rest of the season,2026-08-20T14:00:08.416985Z,0.0,0,179,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
547,Mundle,Romaine,Mundle,20,56,3,49,0,-1,i,0,0,Knee injury - Unknown return date,2026-09-09T14:00:08.462705Z,0.0,10,51,0.2,1.0,1,0,1,0,0,0,0,0,0,2,0.17,0.00,0.17,0.09,15.3,0.0,15.3,8.1,1,90.0,1,0,0,0,0.0,0.0,,,,0.0,0.0,0,0.0,0.2
548,Rigg,Chris,Rigg,20,56,3,49,0,-1,a,,,,,0.0,26,214,0.2,1.0,2,0,17,0,0,0,0,1,0,6,0.00,0.00,0.00,0.44,0.0,0.0,0.0,2.33,1,5.29,0,1,0,0,0.0,0.0,,,,0.2,0.2,0,0.0,0.4
549,Talbi,Chemsdine,Talbi,20,56,3,53,0,-2,a,,,,,0.1,102,527,0.0,1.0,1,0,31,0,0,0,0,1,0,1,0.00,0.00,0.00,0.14,0.0,0.0,0.0,0.41,2,5.81,0,2,0,0,0.0,0.0,,,,0.0,0.0,0,0.0,0.2
550,Jocelin.T,Djiamgone Jocelin Ta,Bi,20,56,3,50,0,0,a,,,,,0.0,27,36,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
551,N.Angulo,Nilson,Angulo,20,56,3,50,0,0,a,,,,,0.1,473,718,2.8,3.2,16,4,313,5,1,1,1,7,0,67,0.60,0.13,0.73,4.56,0.17,0.04,0.21,1.31,24,6.9,5,14,5,0,0.0,1.44,,,1,2.8,2.8,0,0.6,3.2
552,Brobbey,Brian,Brobbey,20,56,4,57,-1,-3,d,75,,Hamstring injury - 75% chance of playing,2026-09-24T21:30:10.382142Z,7.0,190215,35287,5.5,4.8,24,17,399,5,3,0,1,9,3,113,2.94,0.11,3.05,8.18,0.66,0.02,0.68,1.85,11,2.48,1,10,0,0,0.0,1.13,,,,4.1,5.5,1,1.0,4.2
553,Isidor,Wilson,Isidor,20,56,4,55,0,0,a,,,,,1.3,2648,10832,3.5,3.0,15,1,117,0,1,1,0,3,3,51,1.49,0.01,1.50,3.78,1.15,0.01,1.16,2.91,5,3.85,0,3,2,0,0.0,0.0,,,,3.5,3.5,0,0.6,2.7
554,Van Oevelen,Kayne,van Oevelen,12,40,1,45,0,0,u,0,0,Has joined Valencia on loan for the rest of the season,2026-08-25T14:04:09.529320Z,0.0,0,73,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
555,Matthews,Remi,Matthews,8,31,1,40,0,0,a,,,,,1.7,972,2781,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
556,Targett,Matt,Targett,11,88,2,40,0,0,d,75,75,Ankle injury - 75% chance of playing,2026-09-17T14:00:26.419938Z,1.6,99,9062,0.0,1.0,1,0,5,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0.0,0.0,0.0,1.26,0,0.0,0,1,0,0,0.0,0.0,,,,0.0,0.0,0,0.0,0.2
557,Tzolis,Christos,Tzolis,1,3,3,63,-1,-2,a,,,,,12.2,10743,132377,2.5,3.2,16,2,362,5,0,2,2,4,1,81,0.19,0.55,0.74,2.73,0.05,0.14,0.19,0.68,23,5.72,7,12,4,0,0.0,1.24,,3,,2.5,2.5,0,0.4,2.5
558,Schlager,Xaver,Schlager,18,17,3,50,0,0,a,,,,,0.1,189,705,3.0,2.6,13,2,376,4,0,0,1,5,0,70,0.19,0.18,0.37,4.43,0.05,0.04,0.09,1.06,49,11.73,11,21,17,0,0.0,0.96,,3,,3.0,3.0,0,0.6,2.6
559,Bamba,Aladji,Bamba,17,4,3,49,0,-1,a,,,,,0.1,119,450,0.5,1.0,3,1,27,0,0,0,0,1,0,12,0.00,0.00,0.00,1.29,0.0,0.0,0.0,4.3,8,26.67,3,2,3,0,0.0,0.0,,,,0.5,0.5,0,0.1,0.6
560,Penders,Mike,Penders,6,8,1,44,0,-1,a,,,,,0.1,223,265,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
561,Anselmino,Aaron,Anselmino,6,8,2,45,0,0,a,100,100,,2026-08-23T19:00:08.536705Z,0.0,57,100,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
562,Maeda,Daizen,Maeda,12,40,3,53,-1,-2,a,,,,,0.2,115,1364,1.5,1.6,8,1,259,3,0,0,0,8,0,32,0.71,0.02,0.73,6.05,0.25,0.01,0.26,2.1,20,6.95,8,4,8,0,0.0,1.04,,,,1.5,1.5,0,0.3,1.5
563,Morita,Hidemasa,Morita,11,88,3,50,0,0,i,0,0,Calf injury - Expected back 11 Oct,2026-09-09T14:00:08.474217Z,0.0,16,152,0.2,1.0,1,0,45,1,0,0,0,0,0,6,0.00,0.00,0.00,1.09,0.0,0.0,0.0,2.18,3,6.0,2,1,0,0,0.0,2.0,,,,0.0,0.0,0,0.0,0.2
564,Scherpen,Kjell,Scherpen,12,40,1,45,0,0,a,,,,,0.6,530,2623,1.2,1.8,7,0,360,4,0,0,0,10,0,40,0.00,0.01,0.01,6.74,0.0,0.0,0.0,1.68,0,0.0,8,39,0,15,3.75,1.0,,,,1.2,1.2,0,0.3,1.6
565,M.Sangaré,Mamadou,Sangaré,4,94,3,56,-1,1,a,,,,,10.0,7775,132665,2.0,4.4,22,0,321,4,0,2,1,3,3,76,0.41,0.65,1.06,4.31,0.11,0.18,0.29,1.21,48,13.46,12,22,14,0,0.0,1.12,,,,2.0,2.0,1,0.4,3.9
566,Silva,António João,Pereira de Albuquerque Tavares da Silva,3,91,2,50,0,0,a,,,,,0.4,5045,2843,2.8,2.6,13,3,450,5,0,0,0,8,0,30,0.85,0.29,1.14,6.95,0.17,0.06,0.23,1.39,56,11.2,51,14,5,0,0.0,1.0,,,,2.8,2.8,0,0.6,2.6
567,Horníček,Lukás,Hornícek,17,4,1,50,0,0,a,,,,,1.5,6538,4381,3.2,2.8,14,3,450,5,0,0,1,9,0,72,0.00,0.00,0.00,9.14,0.0,0.0,0.0,1.83,0,0.0,11,31,0,19,3.8,1.0,,,,3.2,3.2,0,0.6,2.8
568,Barco,Valentín,Barco,6,8,3,54,0,-1,a,,,,,0.1,206,412,0.8,1.0,3,2,115,1,0,0,0,3,0,29,0.07,0.11,0.18,2.83,0.05,0.09,0.14,2.21,12,9.39,4,5,3,0,0.0,0.78,,,,0.8,0.8,0,0.1,0.6
569,Gonzalo,Gonzalo,García,10,54,4,60,0,0,a,,,,,3.9,57291,29082,2.0,2.8,14,2,425,5,1,0,2,7,0,53,2.33,0.58,2.91,8.29,0.49,0.12,0.61,1.76,18,3.81,7,9,2,0,0.0,1.06,1,,,2.0,2.0,0,0.3,2.3
570,Palacios,César,Palacios,10,54,3,54,0,-1,a,,,,,0.2,664,881,2.5,3.0,12,1,226,3,1,0,0,7,1,48,0.98,0.03,1.01,5.46,0.39,0.01,0.4,2.17,17,6.77,4,10,3,0,0.0,1.19,,,,2.5,2.5,0,0.5,2.2
571,Florentino,Florentino Ibrain,Morris Luís,12,40,3,48,-1,-2,a,100,100,,2026-08-25T11:30:07.678802Z,0.1,101,311,0.5,1.0,2,1,30,0,0,0,0,0,0,9,0.00,0.01,0.01,0.75,0.0,0.03,0.03,2.25,2,6.0,1,0,1,0,0.0,0.0,,,,0.5,0.5,0,0.1,0.4
572,Tzolakis,Konstantinos,Tzolakis,11,88,1,47,1,2,a,,,,,12.7,117217,18768,6.0,6.8,34,6,450,5,0,0,3,4,6,129,0.00,0.00,0.00,7.40,0.0,0.0,0.0,1.48,0,0.0,2,69,1,17,3.4,1.0,,,,6.0,6.0,2,1.3,7.2
573,Sanchez,Juanlu,Sánchez,3,91,2,44,0,-1,a,,,,,0.2,138,396,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
574,Hjertø-Dahl,Jens,Hjertø-Dahl,11,88,3,49,0,-1,a,,,,,0.1,69,301,0.2,1.0,1,0,8,0,0,0,0,0,0,4,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1,11.25,0,1,0,0,0.0,0.0,,,,0.2,0.2,0,0.0,0.2
575,Yirenkyi,Caleb,Yirenkyi,7,9,3,48,-1,-2,a,,,,,0.1,264,916,2.0,1.8,9,3,265,3,0,0,2,5,0,36,0.03,0.15,0.18,4.25,0.01,0.05,0.06,1.44,21,7.13,7,13,1,0,0.0,1.02,,,,2.0,2.0,0,0.4,1.9
576,Stroud,Elliot,Stroud,11,88,3,50,0,0,a,,,,,0.1,122,427,1.0,1.8,7,0,249,4,0,0,2,1,0,17,0.06,0.05,0.11,4.32,0.02,0.02,0.04,1.56,20,7.23,3,12,5,0,0.0,1.45,,,,1.0,1.0,0,0.2,1.4
577,Tomiyasu,Takehiro,Tomiyasu,8,31,2,44,0,-1,d,75,,Calf injury - 75% chance of playing,2026-09-21T13:30:09.030724Z,0.3,144,1006,0.5,0.8,3,1,189,2,0,0,0,5,0,10,0.00,0.03,0.03,3.98,0.0,0.01,0.01,1.9,17,8.1,15,7,2,0,0.0,0.95,,,,0.4,0.5,0,0.1,0.7
578,Mudryk,Mykhailo,Mudryk,19,6,3,53,-1,-2,i,0,0,Ankle injury - Unknown return date,2026-09-11T18:00:09.154412Z,0.0,19,521,0.2,1.0,1,0,16,0,0,0,0,0,0,3,0.00,0.00,0.00,0.16,0.0,0.0,0.0,0.9,0,0.0,0,0,0,0,0.0,0.0,,,,0.0,0.0,0,0.0,0.2
579,Araujo,Ronald,Araujo,14,14,2,54,0,-1,a,,,,,3.0,15027,9496,5.2,4.4,22,7,284,3,0,0,3,0,1,81,0.00,0.06,0.06,2.75,0.0,0.02,0.02,0.87,24,7.61,19,15,5,0,0.0,0.95,,,,5.2,5.2,0,1.0,4.1
580,Charles,Shea,Charles,10,54,3,50,0,0,a,,,,,0.1,517,363,3.0,2.6,13,4,303,3,0,0,1,5,0,60,0.09,0.16,0.25,6.65,0.03,0.05,0.08,1.98,46,13.66,23,19,4,0,0.0,0.89,,,,3.0,3.0,0,0.6,2.6
581,Diomande,Ousmane,Diomande,18,17,2,54,0,-1,a,,,,,0.5,1373,2071,1.8,2.3,7,2,163,2,0,0,0,2,0,17,0.16,0.01,0.17,1.45,0.09,0.01,0.1,0.8,19,10.49,18,10,1,0,0.0,1.1,,,,1.8,1.8,0,0.3,1.3
582,Madjo,Brian,Madjo,2,7,4,54,0,-1,i,0,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,0.2,167,1643,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
583,Chavarria,Pep,Chavarría,6,8,2,49,0,-1,a,,,,,0.1,365,494,1.0,1.0,5,1,208,1,0,0,0,4,0,17,0.04,0.07,0.11,4.10,0.02,0.03,0.05,1.77,16,6.92,11,7,5,0,0.0,0.43,,,,1.0,1.0,0,0.2,1.0
584,Hamer,Gustavo,Hamer,7,9,3,54,0,-1,a,,,,,0.1,40,367,0.5,1.0,3,0,32,0,0,0,0,1,0,6,0.00,0.02,0.02,0.82,0.0,0.06,0.06,2.31,3,8.44,0,2,1,0,0.0,0.0,,4,,0.5,0.5,0,0.1,0.6
585,Herrington,Lucas,Herrington,11,88,2,40,0,0,a,,,,,0.6,954,1532,1.0,1.0,5,1,197,1,0,0,0,3,0,19,0.02,0.04,0.06,3.36,0.01,0.02,0.03,1.54,16,7.31,14,6,2,0,0.0,0.46,,,,1.0,1.0,0,0.2,1.2
586,Mendy,Nobel,Mendy,11,88,2,41,0,1,a,100,0,,2026-09-12T18:00:09.334142Z,6.3,6236,31945,2.5,6.2,25,0,249,4,1,0,2,1,1,69,0.32,0.00,0.32,4.02,0.12,0.0,0.12,1.45,39,14.1,32,6,7,0,0.0,1.45,,,,2.5,0.0,1,0.6,6.1
587,Rulli,Gerónimo,Rulli,15,43,1,50,0,0,a,,,,,0.0,62,93,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
588,Khalaili,Anan,Khalaili,8,31,2,50,0,0,a,,,,,0.3,1832,976,4.5,3.8,19,6,379,4,1,0,1,8,0,54,0.96,0.33,1.29,8.41,0.23,0.08,0.31,2.0,44,10.45,23,26,21,0,0.0,0.95,,,,4.5,4.5,0,0.9,3.8
589,Gourna-Douath,Lucas,Gourna-Douath,11,88,3,50,0,0,a,,,,,0.0,31,102,1.0,1.3,4,1,138,1,0,0,1,0,0,18,0.03,0.03,0.06,2.26,0.02,0.02,0.04,1.47,17,11.09,5,7,5,0,0.0,0.65,,,,1.0,1.0,0,0.2,0.8
590,Benda,Steven,Benda,18,17,1,45,0,0,a,,,,,0.1,113,212,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0,0.0,0.0
591,Enciso,Julio,Enciso,12,40,3,55,0,0,a,100,100,,2026-08-22T18:00:07.551930Z,0.8,1922,5681,2.5,3.0,15,2,413,5,0,2,0,11,0,83,1.26,0.89,2.15,8.47,0.27,0.19,0.46,1.85,31,6.76,5,24,2,0,0.0,1.09,,,,2.5,2.5,0,0.5,2.7
592,Ouattara,Abdoul,Ouattara,12,40,2,40,0,0,a,,,,,0.9,628,1895,1.2,1.2,6,2,131,1,0,0,0,2,0,29,0.02,0.03,0.05,3.13,0.01,0.02,0.03,2.15,11,7.56,7,14,4,0,0.0,0.69,,,,1.2,1.2,0,0.3,1.5
593,Dedić,Amar,Dedic,17,4,2,45,0,0,i,0,0,Unspecified injury - Unknown return date,2026-09-17T14:30:09.823731Z,1.8,226,35374,3.0,3.2,13,0,327,4,0,1,1,7,2,36,0.14,0.08,0.22,7.38,0.04,0.02,0.06,2.03,24,6.61,16,15,8,0,0.0,1.1,,,3,0.0,0.0,1,0.7,2.9
594,David,Promise,David,5,36,4,59,-1,-1,a,,,,,0.2,2865,2035,0.2,0.5,1,0,23,0,0,0,0,0,0,-4,0.42,0.00,0.42,0.14,1.64,0.0,1.64,0.55,0,0.0,0,0,0,0,0.0,0.0,2,,,0.2,0.2,0,0.0,0.2
595,Gozo,Zavier,Gozo,8,31,3,49,-1,-1,a,,,,,0.0,37,77,0.5,1.0,2,0,28,0,0,0,0,2,0,6,0.00,0.00,0.00,0.68,0.0,0.0,0.0,2.19,1,3.21,0,0,1,0,0.0,0.0,,,,0.5,0.5,0,0.1,0.4
596,Ruggeri,Matteo,Ruggeri,2,7,2,45,0,0,a,,,,,0.1,463,289,1.0,1.7,5,3,113,1,0,0,0,2,0,17,0.03,0.02,0.05,2.05,0.02,0.02,0.04,1.63,16,12.74,14,11,2,0,0.0,0.8,,,,1.0,1.0,0,0.2,1.1
